date,casConfirmes,deces,decesEhpad,hospitalises,reanimation,gueris,casConfirmesEhpad,nouvellesHospitalisations,nouvellesReanimations
2020-05-03,131287.0,15583.0,9312.0,25815.0,3819.0,50784.0,33361.0,,
2020-05-04,131863.0,15826.0,9375.0,25548.0,3696.0,51371.0,33791.0,,
2020-05-05,132967.0,16060.0,9471.0,24775.0,3430.0,52736.0,34108.0,,
2020-05-06,137150.0,16237.0,9572.0,23983.0,3147.0,53972.0,34507.0,,
2020-05-07,137779.0,16386.0,9601.0,23208.0,2961.0,55027.0,34653.0,,
2020-05-08,138421.0,16497.0,9733.0,22724.0,2868.0,55782.0,34890.0,,
2020-05-09,138854.0,16573.0,9737.0,22614.0,2812.0,56038.0,35046.0,,
2020-05-10,139063.0,16642.0,9738.0,22569.0,2776.0,56217.0,35236.0,,
2020-05-11,139519.0,16820.0,9823.0,22284.0,2712.0,56724.0,35195.0,,
2020-05-12,140227.0,17003.0,9988.0,21595.0,2542.0,57785.0,35437.0,,
2020-05-13,140734.0,17101.0,9973.0,21071.0,2428.0,58673.0,35604.0,,
2020-05-14,141356.0,17224.0,10201.0,20463.0,2299.0,59605.0,35820.0,,
2020-05-15,141919.0,17342.0,10187.0,19861.0,2203.0,60448.0,36126.0,,
2020-05-16,142291.0,17412.0,10213.0,19432.0,2132.0,61066.0,36175.0,,
2020-05-17,142411.0,17466.0,10642.0,19361.0,2087.0,61213.0,36461.0,,
2020-05-18,142903.0,17589.0,10650.0,19015.0,1998.0,61728.0,36599.0,,
2020-05-19,143427.0,17714.0,10308.0,18468.0,1894.0,62563.0,36530.0,,
2020-05-20,143845.0,17812.0,10320.0,17941.0,1794.0,63354.0,36751.0,,
2020-05-21,144163.0,17870.0,10345.0,17583.0,1745.0,63858.0,36853.0,,
2020-05-22,144556.0,17944.0,10345.0,17383.0,1701.0,64209.0,36853.0,,
2020-05-23,144806.0,17987.0,10345.0,17178.0,1665.0,64547.0,36853.0,,
2020-05-24,144921.0,18022.0,10345.0,17185.0,1655.0,64617.0,36853.0,,
2020-05-25,145279.0,18112.0,10345.0,16798.0,1609.0,65199.0,36853.0,,
2020-05-26,145555.0,18195.0,10335.0,16264.0,1555.0,65879.0,37235.0,,
2020-05-27,145746.0,18260.0,10336.0,15680.0,1501.0,66584.0,37235.0,,
2020-05-28,149071.0,18326.0,10336.0,15208.0,1429.0,67191.0,37235.0,,
2020-05-29,149668.0,18387.0,10327.0,14695.0,1361.0,67803.0,37273.0,255.0,29.0
2020-05-30,151496.0,18444.0,10327.0,14380.0,1325.0,68268.0,37273.0,227.0,29.0
2020-05-31,151753.0,18475.0,10327.0,14322.0,1319.0,68355.0,37273.0,72.0,18.0
2020-06-01,152091.0,18506.0,10327.0,14288.0,1302.0,68440.0,37273.0,89.0,9.0
2020-06-02,151325.0,18590.0,10350.0,14028.0,1253.0,68812.0,37405.0,229.0,33.0
2020-06-03,151677.0,18671.0,10350.0,13514.0,1210.0,69455.0,37405.0,250.0,26.0
2020-06-04,152444.0,18715.0,10350.0,13101.0,1163.0,69976.0,37405.0,195.0,23.0
2020-06-05,153055.0,18761.0,10350.0,12696.0,1094.0,70504.0,37405.0,213.0,19.0
2020-06-06,153634.0,18792.0,10350.0,12479.0,1059.0,70806.0,37405.0,143.0,15.0
2020-06-07,153977.0,18805.0,10350.0,12461.0,1053.0,70842.0,37405.0,37.0,4.0
2020-06-08,154188.0,18859.0,10350.0,12315.0,1024.0,71062.0,37405.0,145.0,23.0
2020-06-09,154591.0,18912.0,10384.0,11961.0,955.0,71506.0,37599.0,169.0,15.0
2020-06-10,155136.0,18935.0,10384.0,11678.0,933.0,71832.0,37599.0,130.0,23.0
2020-06-11,155561.0,18962.0,10384.0,11465.0,903.0,72149.0,37599.0,143.0,26.0
2020-06-12,156287.0,18990.0,10384.0,11124.0,879.0,72572.0,37599.0,136.0,18.0
2020-06-13,156813.0,19014.0,10384.0,10909.0,871.0,72808.0,37599.0,68.0,14.0
2020-06-14,157220.0,19023.0,10384.0,10881.0,869.0,72859.0,37599.0,33.0,6.0
2020-06-15,157372.0,19052.0,10384.0,10752.0,846.0,73044.0,37599.0,114.0,12.0
2020-06-16,157716.0,19090.0,10457.0,10535.0,820.0,73335.0,37901.0,143.0,14.0
2020-06-17,158174.0,19118.0,10457.0,10267.0,772.0,73667.0,37901.0,116.0,14.0
2020-06-18,158641.0,19146.0,10457.0,10125.0,752.0,73887.0,37901.0,136.0,15.0
2020-06-19,159452.0,19160.0,10457.0,9970.0,727.0,74117.0,37901.0,116.0,10.0
2020-06-20,160093.0,19176.0,10457.0,9837.0,715.0,74312.0,37901.0,90.0,7.0
2020-06-21,160377.0,19183.0,10457.0,9823.0,715.0,74372.0,37901.0,48.0,5.0
2020-06-22,160750.0,19206.0,10457.0,9693.0,701.0,74612.0,37901.0,142.0,16.0
2020-06-23,161267.0,19232.0,10488.0,9491.0,682.0,74871.0,37995.0,117.0,15.0
2020-06-24,161348.0,19243.0,10488.0,9299.0,658.0,75127.0,37995.0,97.0,8.0
2020-06-25,161348.0,19264.0,10488.0,9141.0,651.0,75351.0,37995.0,124.0,15.0
2020-06-26,162936.0,19290.0,10488.0,8886.0,634.0,75649.0,37995.0,87.0,15.0
2020-06-27,163454.0,19290.0,10488.0,8886.0,634.0,75649.0,37995.0,,
2020-06-28,163980.0,19290.0,10488.0,8886.0,634.0,75649.0,37995.0,,
2020-06-29,164260.0,19325.0,10488.0,8688.0,619.0,75999.0,37995.0,102.0,15.0
2020-06-30,164801.0,19346.0,10497.0,8536.0,602.0,76274.0,38107.0,152.0,8.0
2020-07-01,165719.0,19364.0,10497.0,8336.0,582.0,76549.0,38107.0,106.0,17.0
2020-07-02,166378.0,19378.0,10497.0,8148.0,573.0,76802.0,38107.0,93.0,12.0
2020-07-03,166960.0,19396.0,10497.0,7990.0,560.0,77060.0,38107.0,125.0,12.0
2020-07-04,167711.0,,,,,,38107.0,,
2020-07-05,168159.0,,,,,,38107.0,,
2020-07-06,168335.0,19423.0,10497.0,7850.0,548.0,77319.0,38107.0,98.0,10.0
2020-07-07,168810.0,19457.0,10476.0,7594.0,538.0,77655.0,39256.0,127.0,21.0
2020-07-08,169473.0,19489.0,10476.0,7297.0,529.0,77996.0,39256.0,83.0,18.0
2020-07-09,170094.0,19503.0,10476.0,7177.0,512.0,78170.0,39256.0,79.0,8.0
2020-07-10,170752.0,19528.0,10476.0,7062.0,496.0,78388.0,39256.0,136.0,9.0
2020-07-11,171504.0,,10476.0,,,,39256.0,,
2020-07-12,172089.0,,10476.0,,,,39256.0,,
2020-07-13,172377.0,19553.0,10476.0,6983.0,492.0,78597.0,39256.0,68.0,10.0
2020-07-14,172888.0,,10476.0,,,,39256.0,,
2020-07-15,173304.0,19579.0,10541.0,6915.0,482.0,78820.0,39464.0,133.0,16.0
2020-07-16,173838.0,19597.0,10541.0,6796.0,481.0,79036.0,39464.0,119.0,23.0
2020-07-17,174674.0,19611.0,10541.0,6688.0,477.0,79244.0,39464.0,119.0,17.0
2020-07-18,175639.0,,10541.0,,,,39464.0,,
2020-07-19,176404.0,,10541.0,,,,39464.0,,
2020-07-20,176754.0,19636.0,10541.0,6589.0,467.0,79541.0,39464.0,,
2020-07-21,177338.0,19649.0,10516.0,6482.0,455.0,79734.0,39554.0,109.0,12.0
2020-07-22,178336.0,19656.0,10516.0,6366.0,445.0,79957.0,39554.0,132.0,17.0
2020-07-23,179398.0,19666.0,10516.0,5957.0,436.0,80472.0,39554.0,123.0,13.0
2020-07-24,180528.0,19676.0,10516.0,5720.0,410.0,80815.0,39554.0,126.0,16.0
2020-07-25,,,10516.0,,,,39554.0,,
2020-07-26,,,10516.0,,,,39554.0,,
2020-07-27,183079.0,19693.0,10516.0,5655.0,398.0,81082.0,39554.0,118.0,25.0
2020-07-28,183804.0,19708.0,10515.0,5551.0,385.0,81311.0,39638.0,172.0,22.0
2020-07-29,185196.0,19723.0,10515.0,5450.0,380.0,81500.0,39638.0,118.0,14.0
2020-07-30,186573.0,19739.0,10515.0,5375.0,381.0,81667.0,39638.0,116.0,14.0
2020-07-31,187919.0,19750.0,10515.0,5298.0,371.0,81881.0,39638.0,152.0,16.0
2020-08-01,189547.0,,10515.0,,,,39638.0,,
2020-08-02,190739.0,,10515.0,,,,39638.0,,
2020-08-03,191295.0,19779.0,10515.0,5198.0,384.0,82166.0,39638.0,142.0,29.0
2020-08-04,192334.0,19790.0,10506.0,5162.0,388.0,82318.0,39645.0,139.0,21.0
2020-08-05,194029.0,19799.0,10506.0,5148.0,384.0,82460.0,39645.0,137.0,15.0
2020-08-06,195633.0,19806.0,10506.0,5060.0,390.0,82670.0,39645.0,141.0,21.0
2020-08-07,197921.0,19818.0,10506.0,5011.0,383.0,82836.0,39645.0,136.0,20.0
2020-08-08,200105.0,,10506.0,,,,39645.0,,
2020-08-09,201990.0,,10506.0,,,,39645.0,,
2020-08-10,202775.0,19834.0,10506.0,5045.0,396.0,83047.0,39645.0,180.0,28.0
2020-08-11,204172.0,19849.0,10505.0,5012.0,391.0,83237.0,39744.0,191.0,21.0
2020-08-12,206696.0,19866.0,10505.0,4891.0,379.0,83472.0,39744.0,143.0,17.0
2020-08-13,209365.0,19883.0,10505.0,4864.0,374.0,83663.0,39744.0,201.0,25.0
2020-08-14,212211.0,19901.0,10505.0,4828.0,367.0,83848.0,39744.0,173.0,20.0
2020-08-15,215521.0,19904.0,10505.0,,,,39744.0,87.0,15.0
2020-08-16,218536.0,19905.0,10505.0,4860.0,376.0,83921.0,39744.0,33.0,2.0
2020-08-17,219029.0,19924.0,10505.0,4925.0,384.0,84065.0,39744.0,234.0,34.0
2020-08-18,221267.0,19940.0,10511.0,4823.0,380.0,84309.0,39930.0,185.0,28.0
2020-08-19,225043.0,19957.0,10511.0,4806.0,374.0,84467.0,39930.0,162.0,31.0
2020-08-20,229814.0,19969.0,10511.0,4748.0,380.0,84642.0,39930.0,149.0,28.0
2020-08-21,234400.0,19992.0,10511.0,4745.0,379.0,84829.0,39930.0,210.0,37.0
2020-08-22,238002.0,20001.0,10511.0,4711.0,380.0,84950.0,39930.0,115.0,10.0
2020-08-23,242899.0,20002.0,10511.0,4709.0,383.0,84973.0,39930.0,29.0,6.0
2020-08-24,244854.0,20017.0,10511.0,4690.0,399.0,85199.0,39930.0,233.0,43.0
2020-08-25,248158.0,20038.0,10506.0,4600.0,410.0,85524.0,40043.0,265.0,49.0
2020-08-26,253587.0,,10506.0,,,,40043.0,215.0,21.0
2020-08-27,259698.0,20070.0,10506.0,4535.0,381.0,85984.0,40043.0,225.0,32.0
2020-08-28,267077.0,20089.0,10507.0,4535.0,387.0,86177.0,40083.0,241.0,32.0
2020-08-29,272530.0,20095.0,10507.0,4530.0,400.0,86298.0,40083.0,135.0,28.0
2020-08-30,277943.0,20099.0,10507.0,4535.0,402.0,86310.0,40083.0,23.0,5.0
2020-08-31,281025.0,20128.0,10507.0,4582.0,409.0,86469.0,40083.0,254.0,45.0
2020-09-01,286007.0,20147.0,10514.0,4604.0,424.0,86712.0,40300.0,300.0,54.0
2020-09-02,293024.0,20172.0,10514.0,4632.0,446.0,86963.0,40300.0,317.0,57.0
2020-09-03,300181.0,20192.0,10514.0,4643.0,464.0,87206.0,40300.0,307.0,55.0
2020-09-04,309156.0,20210.0,10476.0,4671.0,473.0,87447.0,40300.0,292.0,46.0
2020-09-05,317706.0,20222.0,10476.0,4839.0,482.0,87579.0,40300.0,168.0,23.0
2020-09-06,324777.0,20225.0,10476.0,4905.0,486.0,87608.0,40300.0,66.0,8.0
2020-09-07,328980.0,20250.0,10476.0,4907.0,537.0,87836.0,40300.0,448.0,83.0
2020-09-08,335524.0,20289.0,10475.0,4960.0,574.0,88226.0,40876.0,490.0,86.0
2020-09-09,344101.0,20319.0,10475.0,5003.0,599.0,88524.0,40876.0,386.0,71.0
2020-09-10,353944.0,20338.0,10475.0,5096.0,615.0,88742.0,40876.0,352.0,54.0
2020-09-11,363350.0,20378.0,10515.0,5155.0,635.0,89059.0,41389.0,447.0,64.0
2020-09-12,373911.0,20395.0,10515.0,5195.0,662.0,89231.0,41389.0,243.0,51.0
2020-09-13,381094.0,20401.0,10515.0,5247.0,669.0,89270.0,41389.0,98.0,18.0
2020-09-14,387252.0,20435.0,10515.0,5498.0,712.0,89507.0,41389.0,545.0,104.0
2020-09-15,395104.0,20471.0,10528.0,5679.0,759.0,89891.0,42047.0,642.0,117.0
2020-09-16,404888.0,20517.0,10528.0,5819.0,803.0,90335.0,42047.0,649.0,100.0
2020-09-17,415481.0,20567.0,10528.0,5844.0,800.0,90840.0,42047.0,599.0,81.0
2020-09-18,428696.0,20689.0,10560.0,5819.0,827.0,91574.0,42699.0,850.0,100.0
2020-09-19,442194.0,20714.0,10560.0,5512.0,834.0,92319.0,42699.0,470.0,73.0
2020-09-20,452763.0,20725.0,10560.0,5375.0,841.0,92582.0,42699.0,139.0,24.0
2020-09-21,458061.0,20778.0,10560.0,5616.0,919.0,93008.0,42699.0,754.0,143.0
2020-09-22,468069.0,20845.0,10571.0,5796.0,951.0,93538.0,43555.0,783.0,130.0
2020-09-23,481141.0,20888.0,10571.0,5932.0,1002.0,93982.0,43555.0,649.0,124.0
2020-09-24,497237.0,20940.0,10571.0,6031.0,1048.0,94413.0,43555.0,613.0,124.0
2020-09-25,513034.0,20995.0,10666.0,6128.0,1098.0,94891.0,44471.0,661.0,129.0
2020-09-26,527446.0,21034.0,10666.0,6172.0,1111.0,95303.0,44471.0,503.0,89.0
2020-09-27,538569.0,21061.0,10666.0,6253.0,1118.0,95426.0,44471.0,241.0,47.0
2020-09-28,542639.0,21142.0,10666.0,6415.0,1164.0,95774.0,44471.0,619.0,137.0
2020-09-29,550690.0,21201.0,10692.0,6500.0,1204.0,96327.0,45090.0,698.0,165.0
2020-09-30,563535.0,21264.0,10692.0,6590.0,1238.0,96797.0,45090.0,650.0,135.0
2020-10-01,577505.0,21327.0,10692.0,6652.0,1265.0,97271.0,45090.0,626.0,142.0
2020-10-02,589653.0,21374.0,10781.0,6758.0,1276.0,97778.0,45701.0,721.0,120.0
2020-10-03,606625.0,21417.0,10781.0,6758.0,1295.0,98230.0,45701.0,532.0,103.0
2020-10-04,619190.0,21449.0,10781.0,6982.0,1341.0,98374.0,45701.0,418.0,91.0
2020-10-05,624274.0,21518.0,10781.0,7294.0,1415.0,98680.0,45701.0,710.0,152.0
2020-10-06,634763.0,21580.0,10785.0,7398.0,1426.0,99295.0,46520.0,829.0,168.0
2020-10-07,653509.0,21660.0,10785.0,7536.0,1416.0,99793.0,46520.0,789.0,143.0
2020-10-08,671638.0,21736.0,10785.0,7624.0,1427.0,100306.0,46520.0,711.0,114.0
2020-10-09,691977.0,21798.0,10832.0,7864.0,1448.0,100828.0,47549.0,848.0,150.0
2020-10-10,718873.0,21852.0,10832.0,7997.0,1465.0,101311.0,47549.0,694.0,110.0
2020-10-11,734974.0,21898.0,10832.0,8252.0,1492.0,101491.0,47549.0,503.0,73.0
2020-10-12,743479.0,21993.0,10832.0,8692.0,1548.0,101899.0,47549.0,916.0,171.0
2020-10-13,756472.0,22077.0,10856.0,8949.0,1642.0,102680.0,48845.0,1168.0,226.0
2020-10-14,779063.0,22181.0,10856.0,9194.0,1673.0,103413.0,48845.0,1133.0,193.0
2020-10-15,809684.0,22269.0,10856.0,9605.0,1750.0,104082.0,48845.0,1207.0,219.0
2020-10-16,834770.0,22391.0,10912.0,10042.0,1800.0,104696.0,48845.0,1225.0,212.0
2020-10-17,867197.0,22480.0,10912.0,10420.0,1877.0,105194.0,48845.0,986.0,175.0
2020-10-18,897034.0,22565.0,10912.0,10918.0,1948.0,105431.0,48845.0,835.0,147.0
2020-10-19,910277.0,22711.0,10912.0,11661.0,2099.0,105935.0,48845.0,1424.0,269.0
2020-10-20,930745.0,22873.0,11012.0,12458.0,2177.0,106839.0,53385.0,1944.0,278.0
2020-10-21,957421.0,23036.0,11012.0,13185.0,2248.0,107652.0,53385.0,1754.0,284.0
2020-10-22,999043.0,23198.0,11012.0,14032.0,2319.0,108599.0,53385.0,1998.0,262.0
2020-10-23,1041075.0,23382.0,11126.0,15008.0,2441.0,109486.0,57261.0,2091.0,299.0
2020-10-24,1086497.0,23519.0,11126.0,15660.0,2500.0,110322.0,57261.0,2500.0,233.0
2020-10-25,1138507.0,23635.0,11126.0,16477.0,2584.0,110660.0,57261.0,1298.0,191.0
2020-10-26,1165278.0,23892.0,11126.0,17784.0,2770.0,111347.0,57261.0,2314.0,357.0
2020-10-27,1198695.0,24180.0,11361.0,18978.0,2918.0,112716.0,62297.0,2988.0,431.0
2020-10-28,1235132.0,24424.0,11361.0,20207.0,3045.0,113977.0,62297.0,2821.0,372.0
2020-10-29,1282769.0,24659.0,11361.0,21183.0,3156.0,115287.0,62297.0,2607.0,395.0
2020-10-30,1331984.0,24914.0,11651.0,22176.0,3377.0,116533.0,68349.0,2563.0,422.0
2020-10-31,1367625.0,25137.0,11651.0,23036.0,3452.0,117658.0,68349.0,2274.0,339.0
2020-11-01,1413915.0,25368.0,11651.0,24031.0,3578.0,118227.0,68349.0,1883.0,289.0
2020-11-02,1466433.0,25784.0,11651.0,25143.0,3730.0,119104.0,68349.0,2547.0,430.0
2020-11-03,1502763.0,26210.0,12079.0,26265.0,3878.0,120714.0,73958.0,3311.0,469.0
2020-11-04,1543321.0,26595.0,12079.0,27534.0,4089.0,122662.0,73958.0,3681.0,540.0
2020-11-05,1601367.0,26958.0,12079.0,28426.0,4230.0,124278.0,73958.0,2989.0,447.0
2020-11-06,1661853.0,27356.0,12509.0,28979.0,4331.0,126329.0,80369.0,3140.0,434.0
2020-11-07,1748705.0,27660.0,12509.0,29421.0,4421.0,127938.0,80369.0,2458.0,394.0
2020-11-08,1787324.0,27930.0,12509.0,30243.0,4539.0,128614.0,80369.0,1814.0,323.0
2020-11-09,1807479.0,28478.0,12509.0,31125.0,4690.0,129735.0,80369.0,2670.0,484.0
2020-11-10,1829659.0,28944.0,13263.0,31505.0,4750.0,131920.0,87932.0,3169.0,473.0
2020-11-11,1865538.0,29272.0,13263.0,31946.0,4803.0,133696.0,87932.0,2588.0,351.0
2020-11-12,1898710.0,29697.0,13263.0,32683.0,4899.0,134954.0,87932.0,2366.0,386.0
2020-11-13,1922504.0,30153.0,13739.0,32707.0,4903.0,137155.0,94240.0,2830.0,471.0
2020-11-14,1954599.0,30507.0,13739.0,32499.0,4871.0,139140.0,94240.0,2194.0,326.0
2020-11-15,1981827.0,30809.0,13739.0,33081.0,4896.0,139810.0,94240.0,2194.0,270.0
2020-11-16,1991233.0,31315.0,13739.0,33497.0,4919.0,140880.0,94240.0,2064.0,366.0
2020-11-17,2036755.0,31743.0,14530.0,33170.0,4854.0,143152.0,101482.0,2505.0,382.0
2020-11-18,2065138.0,32168.0,14530.0,32842.0,4775.0,145391.0,101482.0,2428.0,357.0
2020-11-19,2086288.0,32597.0,14530.0,32345.0,4653.0,147569.0,101482.0,2213.0,311.0
2020-11-20,2109170.0,32978.0,15287.0,31906.0,4582.0,149521.0,107460.0,1962.0,263.0
2020-11-21,2127051.0,33231.0,15287.0,31197.0,4509.0,151177.0,107460.0,1509.0,219.0
2020-11-22,2140208.0,33445.0,15287.0,31554.0,4509.0,151681.0,107460.0,904.0,171.0
2020-11-23,2144660.0,33945.0,15287.0,31481.0,4454.0,152592.0,107460.0,1377.0,243.0
2020-11-24,2153815.0,34399.0,15838.0,30622.0,4289.0,154679.0,112080.0,1781.0,269.0
2020-11-25,2170097.0,34780.0,15838.0,29972.0,4148.0,156552.0,112080.0,1674.0,257.0
2020-11-26,2183660.0,35119.0,15838.0,29310.0,4018.0,158236.0,112080.0,1459.0,192.0
2020-11-27,2196119.0,35512.0,16402.0,28648.0,3883.0,159915.0,116240.0,1468.0,206.0
2020-11-28,2208699.0,35725.0,16402.0,28168.0,3777.0,161137.0,116240.0,973.0,122.0
2020-11-29,2218483.0,35923.0,16402.0,28313.0,3756.0,161427.0,116240.0,650.0,102.0
2020-11-30,2222488.0,36329.0,16402.0,28258.0,3751.0,162281.0,116240.0,1251.0,196.0
2020-12-01,2230571.0,36692.0,16814.0,27639.0,3605.0,164029.0,119716.0,1572.0,234.0
2020-12-02,2244635.0,37002.0,16814.0,27013.0,3488.0,165563.0,119716.0,1252.0,160.0
2020-12-03,2257331.0,37326.0,16814.0,26703.0,3425.0,166940.0,119716.0,1448.0,184.0
2020-12-04,2268552.0,37608.0,17159.0,26311.0,3293.0,168352.0,123298.0,1399.0,163.0
2020-12-05,2281475.0,37822.0,17159.0,26070.0,3230.0,169358.0,123298.0,1017.0,125.0
2020-12-06,2292497.0,37996.0,17159.0,26293.0,3220.0,169586.0,123298.0,625.0,101.0
2020-12-07,2295908.0,38362.0,17159.0,26365.0,3198.0,170285.0,123298.0,1200.0,202.0
2020-12-08,2309621.0,38739.0,17613.0,25914.0,3088.0,171868.0,126828.0,1587.0,214.0
2020-12-09,2324216.0,39035.0,17613.0,25558.0,3041.0,173247.0,126828.0,1372.0,170.0
2020-12-10,2337966.0,39327.0,17613.0,25231.0,2959.0,174658.0,126828.0,1440.0,191.0
2020-12-11,2351372.0,39631.0,17936.0,24975.0,2884.0,175891.0,129501.0,1334.0,180.0
2020-12-12,2365319.0,39825.0,17936.0,24980.0,2861.0,176743.0,129501.0,1096.0,127.0
2020-12-13,2376852.0,39975.0,17936.0,25239.0,2871.0,176995.0,129501.0,668.0,89.0
2020-12-14,2379915.0,40346.0,17936.0,25481.0,2906.0,177647.0,129501.0,1316.0,209.0
2020-12-15,2391447.0,40653.0,18419.0,25240.0,2881.0,179087.0,133545.0,1560.0,211.0
2020-12-16,2409062.0,40942.0,18419.0,25315.0,2850.0,180311.0,133545.0,1659.0,219.0
2020-12-17,2427316.0,41200.0,18419.0,25182.0,2808.0,181506.0,133545.0,1362.0,151.0
2020-12-18,2442990.0,41455.0,18774.0,24977.0,2773.0,182656.0,137358.0,1281.0,176.0
2020-12-19,2460555.0,41644.0,18774.0,24851.0,2727.0,183571.0,137358.0,1003.0,123.0
2020-12-20,2473354.0,41775.0,18774.0,24993.0,2754.0,183806.0,137358.0,599.0,91.0
2020-12-21,2479151.0,42126.0,18774.0,25233.0,2746.0,184464.0,137358.0,1284.0,179.0
2020-12-22,2490946.0,42507.0,19195.0,24964.0,2728.0,186058.0,140766.0,1776.0,256.0
2020-12-23,2505875.0,42783.0,19195.0,24884.0,2710.0,187272.0,140766.0,1421.0,200.0
2020-12-24,2527509.0,43073.0,19195.0,24639.0,2652.0,188639.0,140766.0,1452.0,186.0
2020-12-25,2547771.0,43232.0,19195.0,24392.0,2625.0,189445.0,140766.0,743.0,112.0
2020-12-26,2550864.0,43378.0,19195.0,24477.0,2649.0,189718.0,140766.0,513.0,101.0
2020-12-27,2559686.0,43551.0,19195.0,24653.0,2659.0,189941.0,140766.0,589.0,107.0
