,data,stato,totale_casi,totale_positivi,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,isolamento_domiciliare,dimessi_guariti,deceduti
57,2020-04-24,FR,122577.0,65232.0,28658.0,4870.0,23788.0,36574.0,43493.0,13852.0
58,2020-04-25,FR,124114.0,65470.0,28222.0,4725.0,23497.0,37248.0,44594.0,14050.0
59,2020-04-26,FR,124575.0,65470.0,28217.0,4682.0,23535.0,37253.0,44903.0,14202.0
60,2020-04-27,FR,128339.0,68329.0,28055.0,4608.0,23447.0,40274.0,45513.0,14497.0
61,2020-04-28,FR,129859.0,68163.0,27484.0,4387.0,23097.0,40679.0,46886.0,14810.0
62,2020-04-29,FR,128442.0,65161.0,26834.0,4207.0,22627.0,38327.0,48228.0,15053.0
63,2020-04-30,FR,129581.0,64861.0,26283.0,4019.0,22264.0,38578.0,49476.0,15244.0
64,2020-05-01,FR,130185.0,64604.0,25887.0,3878.0,22009.0,38717.0,50212.0,15369.0
65,2020-05-02,FR,130979.0,64930.0,25827.0,3827.0,22000.0,39103.0,50562.0,15487.0
66,2020-05-03,FR,131287.0,64920.0,25815.0,3819.0,21996.0,39105.0,50784.0,15583.0
67,2020-05-04,FR,131863.0,64666.0,25548.0,3696.0,21852.0,39118.0,51371.0,15826.0
68,2020-05-05,FR,132967.0,64171.0,24775.0,3430.0,21345.0,39396.0,52736.0,16060.0
69,2020-05-06,FR,137150.0,66941.0,23983.0,3147.0,20836.0,42958.0,53972.0,16237.0
70,2020-05-07,FR,137779.0,66366.0,23208.0,2961.0,20247.0,43158.0,55027.0,16386.0
71,2020-05-08,FR,138421.0,66142.0,22724.0,2868.0,19856.0,43418.0,55782.0,16497.0
72,2020-05-09,FR,138854.0,66243.0,22614.0,2812.0,19802.0,43629.0,56038.0,16573.0
73,2020-05-10,FR,139063.0,66204.0,22569.0,2776.0,19793.0,43635.0,56217.0,16642.0
74,2020-05-11,FR,139519.0,65975.0,22284.0,2712.0,19572.0,43691.0,56724.0,16820.0
75,2020-05-12,FR,140227.0,65439.0,21595.0,2542.0,19053.0,43844.0,57785.0,17003.0
76,2020-05-13,FR,140734.0,64960.0,21071.0,2428.0,18643.0,43889.0,58673.0,17101.0
77,2020-05-14,FR,141356.0,64527.0,20463.0,2299.0,18164.0,44064.0,59605.0,17224.0
78,2020-05-15,FR,141919.0,64129.0,19861.0,2203.0,17658.0,44268.0,60448.0,17342.0
79,2020-05-16,FR,142291.0,63813.0,19432.0,2132.0,17300.0,44381.0,61066.0,17412.0
80,2020-05-17,FR,142411.0,63732.0,19361.0,2087.0,17274.0,44371.0,61213.0,17466.0
81,2020-05-18,FR,142903.0,63586.0,19015.0,1998.0,17017.0,44571.0,61728.0,17589.0
82,2020-05-19,FR,143427.0,63150.0,18468.0,1894.0,16574.0,44682.0,62563.0,17714.0
83,2020-05-20,FR,143845.0,62679.0,17941.0,1794.0,16147.0,44738.0,63354.0,17812.0
84,2020-05-21,FR,144163.0,62435.0,17583.0,1745.0,15838.0,44852.0,63858.0,17870.0
85,2020-05-22,FR,144556.0,62403.0,17383.0,1701.0,15682.0,45020.0,64209.0,17944.0
86,2020-05-23,FR,144806.0,62272.0,17178.0,1665.0,15513.0,45094.0,64547.0,17987.0
87,2020-05-24,FR,144921.0,62282.0,17185.0,1655.0,15530.0,45097.0,64617.0,18022.0
88,2020-05-25,FR,145279.0,61968.0,16798.0,1609.0,15189.0,45170.0,65199.0,18112.0
89,2020-05-26,FR,145555.0,61481.0,16264.0,1555.0,14709.0,45217.0,65879.0,18195.0
90,2020-05-27,FR,145746.0,60902.0,15680.0,1501.0,14179.0,45222.0,66584.0,18260.0
91,2020-05-28,FR,149071.0,63554.0,15208.0,1429.0,13779.0,48346.0,67191.0,18326.0
92,2020-05-29,FR,149668.0,63478.0,14695.0,1361.0,13334.0,48783.0,67803.0,18387.0
93,2020-05-30,FR,151496.0,64784.0,14380.0,1325.0,13055.0,50404.0,68268.0,18444.0
94,2020-05-31,FR,151753.0,64923.0,14322.0,1319.0,13003.0,50601.0,68355.0,18475.0
95,2020-06-01,FR,152091.0,65145.0,14288.0,1302.0,12986.0,50857.0,68440.0,18506.0
96,2020-06-02,FR,151325.0,63923.0,14028.0,1253.0,12775.0,49895.0,68812.0,18590.0
97,2020-06-03,FR,151677.0,63551.0,13514.0,1210.0,12304.0,50037.0,69455.0,18671.0
98,2020-06-04,FR,152444.0,63753.0,13101.0,1163.0,11938.0,50652.0,69976.0,18715.0
99,2020-06-05,FR,153055.0,63790.0,12696.0,1094.0,11602.0,51094.0,70504.0,18761.0
100,2020-06-06,FR,153634.0,64036.0,12479.0,1059.0,11420.0,51557.0,70806.0,18792.0
101,2020-06-07,FR,153977.0,64330.0,12461.0,1053.0,11408.0,51869.0,70842.0,18805.0
102,2020-06-08,FR,154188.0,64267.0,12315.0,1024.0,11291.0,51952.0,71062.0,18859.0
103,2020-06-09,FR,154591.0,64173.0,11961.0,955.0,11006.0,52212.0,71506.0,18912.0
104,2020-06-10,FR,155136.0,64369.0,11678.0,933.0,10745.0,52691.0,71832.0,18935.0
105,2020-06-11,FR,155561.0,64450.0,11465.0,903.0,10562.0,52985.0,72149.0,18962.0
106,2020-06-12,FR,156287.0,64725.0,11124.0,879.0,10245.0,53601.0,72572.0,18990.0
107,2020-06-13,FR,156813.0,64991.0,10909.0,871.0,10038.0,54082.0,72808.0,19014.0
108,2020-06-14,FR,157220.0,65338.0,10881.0,869.0,10012.0,54457.0,72859.0,19023.0
109,2020-06-15,FR,157372.0,65276.0,10752.0,846.0,9906.0,54524.0,73044.0,19052.0
110,2020-06-16,FR,157716.0,65291.0,10535.0,820.0,9715.0,54756.0,73335.0,19090.0
111,2020-06-17,FR,158174.0,65389.0,10267.0,772.0,9495.0,55122.0,73667.0,19118.0
112,2020-06-18,FR,158641.0,65608.0,10125.0,752.0,9373.0,55483.0,73887.0,19146.0
113,2020-06-19,FR,159452.0,66175.0,9970.0,727.0,9243.0,56205.0,74117.0,19160.0
114,2020-06-20,FR,160093.0,66605.0,9837.0,715.0,9122.0,56768.0,74312.0,19176.0
115,2020-06-21,FR,160377.0,66822.0,9823.0,715.0,9108.0,56999.0,74372.0,19183.0
116,2020-06-22,FR,160750.0,66932.0,9693.0,701.0,8992.0,57239.0,74612.0,19206.0
117,2020-06-23,FR,161267.0,67164.0,9491.0,682.0,8809.0,57673.0,74871.0,19232.0
118,2020-06-24,FR,161348.0,66978.0,9299.0,658.0,8641.0,57679.0,75127.0,19243.0
119,2020-06-25,FR,161348.0,66733.0,9141.0,651.0,8490.0,57592.0,75351.0,19264.0
120,2020-06-26,FR,162936.0,67997.0,8886.0,634.0,8252.0,59111.0,75649.0,19290.0
121,2020-06-27,FR,163454.0,68515.0,8886.0,634.0,8252.0,59629.0,75649.0,19290.0
122,2020-06-28,FR,163980.0,69041.0,8886.0,634.0,8252.0,60155.0,75649.0,19290.0
123,2020-06-29,FR,164260.0,68936.0,8688.0,619.0,8069.0,60248.0,75999.0,19325.0
124,2020-06-30,FR,164801.0,69181.0,8536.0,602.0,7934.0,60645.0,76274.0,19346.0
125,2020-07-01,FR,165719.0,69806.0,8336.0,582.0,7754.0,61470.0,76549.0,19364.0
126,2020-07-02,FR,166378.0,70198.0,8148.0,573.0,7575.0,62050.0,76802.0,19378.0
127,2020-07-03,FR,166960.0,70504.0,7990.0,560.0,7430.0,62514.0,77060.0,19396.0
128,2020-07-04,FR,167711.0,,,,,,,
129,2020-07-05,FR,168159.0,,,,,,,
130,2020-07-06,FR,168335.0,71593.0,7850.0,548.0,7302.0,63743.0,77319.0,19423.0
131,2020-07-07,FR,168810.0,71698.0,7594.0,538.0,7056.0,64104.0,77655.0,19457.0
132,2020-07-08,FR,169473.0,71988.0,7297.0,529.0,6768.0,64691.0,77996.0,19489.0
133,2020-07-09,FR,170094.0,72421.0,7177.0,512.0,6665.0,65244.0,78170.0,19503.0
134,2020-07-10,FR,170752.0,72836.0,7062.0,496.0,6566.0,65774.0,78388.0,19528.0
135,2020-07-11,FR,171504.0,,,,,,,
136,2020-07-12,FR,172089.0,,,,,,,
137,2020-07-13,FR,172377.0,74227.0,6983.0,492.0,6491.0,67244.0,78597.0,19553.0
138,2020-07-14,FR,172888.0,,,,,,,
139,2020-07-15,FR,173304.0,74905.0,6915.0,482.0,6433.0,67990.0,78820.0,19579.0
140,2020-07-16,FR,173838.0,75205.0,6796.0,481.0,6315.0,68409.0,79036.0,19597.0
141,2020-07-17,FR,174674.0,75819.0,6688.0,477.0,6211.0,69131.0,79244.0,19611.0
142,2020-07-18,FR,175639.0,,,,,,,
143,2020-07-19,FR,176404.0,,,,,,,
144,2020-07-20,FR,176754.0,77577.0,6589.0,467.0,6122.0,70988.0,79541.0,19636.0
145,2020-07-21,FR,177338.0,77955.0,6482.0,455.0,6027.0,71473.0,79734.0,19649.0
146,2020-07-22,FR,178336.0,78723.0,6366.0,445.0,5921.0,72357.0,79957.0,19656.0
147,2020-07-23,FR,179398.0,79260.0,5957.0,436.0,5521.0,73303.0,80472.0,19666.0
148,2020-07-24,FR,180528.0,80037.0,5720.0,410.0,5310.0,74317.0,80815.0,19676.0
149,2020-07-25,FR,,,,,,,,
150,2020-07-26,FR,,,,,,,,
151,2020-07-27,FR,183079.0,82304.0,5655.0,398.0,5257.0,76649.0,81082.0,19693.0
152,2020-07-28,FR,183804.0,82785.0,5551.0,385.0,5166.0,77234.0,81311.0,19708.0
153,2020-07-29,FR,185196.0,83973.0,5450.0,380.0,5070.0,78523.0,81500.0,19723.0
154,2020-07-30,FR,186573.0,85167.0,5375.0,381.0,4994.0,79792.0,81667.0,19739.0
155,2020-07-31,FR,187919.0,86288.0,5298.0,371.0,4927.0,80990.0,81881.0,19750.0
156,2020-08-01,FR,189547.0,,,,,,,
157,2020-08-02,FR,190739.0,,,,,,,
158,2020-08-03,FR,191295.0,89350.0,5198.0,384.0,4814.0,84152.0,82166.0,19779.0
159,2020-08-04,FR,192334.0,90226.0,5162.0,388.0,4774.0,85064.0,82318.0,19790.0
160,2020-08-05,FR,194029.0,91770.0,5148.0,384.0,4764.0,86622.0,82460.0,19799.0
161,2020-08-06,FR,195633.0,93157.0,5060.0,390.0,4670.0,88097.0,82670.0,19806.0
162,2020-08-07,FR,197921.0,95267.0,5011.0,383.0,4628.0,90256.0,82836.0,19818.0
163,2020-08-08,FR,200105.0,,,,,,,
164,2020-08-09,FR,201990.0,,,,,,,
165,2020-08-10,FR,202775.0,99894.0,5045.0,396.0,4649.0,94849.0,83047.0,19834.0
166,2020-08-11,FR,204172.0,101086.0,5012.0,391.0,4621.0,96074.0,83237.0,19849.0
167,2020-08-12,FR,206696.0,103358.0,4891.0,379.0,4512.0,98467.0,83472.0,19866.0
168,2020-08-13,FR,209365.0,105819.0,4864.0,374.0,4490.0,100955.0,83663.0,19883.0
169,2020-08-14,FR,212211.0,108462.0,4828.0,367.0,4461.0,103634.0,83848.0,19901.0
170,2020-08-15,FR,215521.0,,,,,,,19904.0
171,2020-08-16,FR,218536.0,114710.0,4860.0,376.0,4484.0,109850.0,83921.0,19905.0
172,2020-08-17,FR,219029.0,115040.0,4925.0,384.0,4541.0,110115.0,84065.0,19924.0
173,2020-08-18,FR,221267.0,117018.0,4823.0,380.0,4443.0,112195.0,84309.0,19940.0
174,2020-08-19,FR,225043.0,120619.0,4806.0,374.0,4432.0,115813.0,84467.0,19957.0
175,2020-08-20,FR,229814.0,125203.0,4748.0,380.0,4368.0,120455.0,84642.0,19969.0
176,2020-08-21,FR,234400.0,129579.0,4745.0,379.0,4366.0,124834.0,84829.0,19992.0
177,2020-08-22,FR,238002.0,133051.0,4711.0,380.0,4331.0,128340.0,84950.0,20001.0
178,2020-08-23,FR,242899.0,137924.0,4709.0,383.0,4326.0,133215.0,84973.0,20002.0
179,2020-08-24,FR,244854.0,139638.0,4690.0,399.0,4291.0,134948.0,85199.0,20017.0
180,2020-08-25,FR,248158.0,142596.0,4600.0,410.0,4190.0,137996.0,85524.0,20038.0
181,2020-08-26,FR,253587.0,,,,,,,
182,2020-08-27,FR,259698.0,153644.0,4535.0,381.0,4154.0,149109.0,85984.0,20070.0
183,2020-08-28,FR,267077.0,160811.0,4535.0,387.0,4148.0,156276.0,86177.0,20089.0
184,2020-08-29,FR,272530.0,166137.0,4530.0,400.0,4130.0,161607.0,86298.0,20095.0
185,2020-08-30,FR,277943.0,171534.0,4535.0,402.0,4133.0,166999.0,86310.0,20099.0
186,2020-08-31,FR,281025.0,174428.0,4582.0,409.0,4173.0,169846.0,86469.0,20128.0
187,2020-09-01,FR,286007.0,179148.0,4604.0,424.0,4180.0,174544.0,86712.0,20147.0
188,2020-09-02,FR,293024.0,185889.0,4632.0,446.0,4186.0,181257.0,86963.0,20172.0
189,2020-09-03,FR,300181.0,192783.0,4643.0,464.0,4179.0,188140.0,87206.0,20192.0
190,2020-09-04,FR,309156.0,201499.0,4671.0,473.0,4198.0,196828.0,87447.0,20210.0
191,2020-09-05,FR,317706.0,209905.0,4839.0,482.0,4357.0,205066.0,87579.0,20222.0
192,2020-09-06,FR,324777.0,216944.0,4905.0,486.0,4419.0,212039.0,87608.0,20225.0
193,2020-09-07,FR,328980.0,220894.0,4907.0,537.0,4370.0,215987.0,87836.0,20250.0
194,2020-09-08,FR,335524.0,227009.0,4960.0,574.0,4386.0,222049.0,88226.0,20289.0
195,2020-09-09,FR,344101.0,235258.0,5003.0,599.0,4404.0,230255.0,88524.0,20319.0
196,2020-09-10,FR,353944.0,244864.0,5096.0,615.0,4481.0,239768.0,88742.0,20338.0
197,2020-09-11,FR,363350.0,253913.0,5155.0,635.0,4520.0,248758.0,89059.0,20378.0
198,2020-09-12,FR,373911.0,264285.0,5195.0,662.0,4533.0,259090.0,89231.0,20395.0
199,2020-09-13,FR,381094.0,271423.0,5247.0,669.0,4578.0,266176.0,89270.0,20401.0
200,2020-09-14,FR,387252.0,277310.0,5498.0,712.0,4786.0,271812.0,89507.0,20435.0
201,2020-09-15,FR,395104.0,284742.0,5679.0,759.0,4920.0,279063.0,89891.0,20471.0
202,2020-09-16,FR,404888.0,294036.0,5819.0,803.0,5016.0,288217.0,90335.0,20517.0
203,2020-09-17,FR,415481.0,304074.0,5844.0,800.0,5044.0,298230.0,90840.0,20567.0
204,2020-09-18,FR,428696.0,316433.0,5819.0,827.0,4992.0,310614.0,91574.0,20689.0
205,2020-09-19,FR,442194.0,329161.0,5512.0,834.0,4678.0,323649.0,92319.0,20714.0
206,2020-09-20,FR,452763.0,339456.0,5375.0,841.0,4534.0,334081.0,92582.0,20725.0
