,data,stato,totale_casi,deceduti,totale_positivi,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,isolamento_domiciliare,dimessi_guariti
155,2020-07-10,FR,210008.0,30004.0,101616.0,7062.0,496.0,6566.0,94554.0,78388.0
156,2020-07-11,FR,210760.0,,,,,,,
157,2020-07-12,FR,211345.0,,,,,,,
158,2020-07-13,FR,211633.0,30029.0,103007.0,6983.0,492.0,6491.0,96024.0,78597.0
159,2020-07-14,FR,212144.0,,,,,,,
160,2020-07-15,FR,212768.0,30120.0,103828.0,6915.0,482.0,6433.0,96913.0,78820.0
161,2020-07-16,FR,213302.0,30138.0,104128.0,6796.0,481.0,6315.0,97332.0,79036.0
162,2020-07-17,FR,214138.0,30152.0,104742.0,6688.0,477.0,6211.0,98054.0,79244.0
163,2020-07-18,FR,215103.0,,,,,,,
164,2020-07-19,FR,215868.0,,,,,,,
165,2020-07-20,FR,216218.0,30177.0,106500.0,6589.0,467.0,6122.0,99911.0,79541.0
166,2020-07-21,FR,216892.0,30165.0,106993.0,6482.0,455.0,6027.0,100511.0,79734.0
167,2020-07-22,FR,217890.0,30172.0,107761.0,6366.0,445.0,5921.0,101395.0,79957.0
168,2020-07-23,FR,218952.0,30182.0,108298.0,5957.0,436.0,5521.0,102341.0,80472.0
169,2020-07-24,FR,220082.0,30192.0,109075.0,5720.0,410.0,5310.0,103355.0,80815.0
170,2020-07-25,FR,,,,,,,,
171,2020-07-26,FR,,,,,,,,
172,2020-07-27,FR,222633.0,30209.0,111342.0,5655.0,398.0,5257.0,105687.0,81082.0
173,2020-07-28,FR,223442.0,30223.0,111908.0,5551.0,385.0,5166.0,106357.0,81311.0
174,2020-07-29,FR,224834.0,30238.0,113096.0,5450.0,380.0,5070.0,107646.0,81500.0
175,2020-07-30,FR,226211.0,30254.0,114290.0,5375.0,381.0,4994.0,108915.0,81667.0
176,2020-07-31,FR,227557.0,30265.0,115411.0,5298.0,371.0,4927.0,110113.0,81881.0
177,2020-08-01,FR,229185.0,,,,,,,
178,2020-08-02,FR,230377.0,,,,,,,
179,2020-08-03,FR,230933.0,30294.0,118473.0,5198.0,384.0,4814.0,113275.0,82166.0
180,2020-08-04,FR,231979.0,30296.0,119365.0,5162.0,388.0,4774.0,114203.0,82318.0
181,2020-08-05,FR,233674.0,30305.0,120909.0,5148.0,384.0,4764.0,115761.0,82460.0
182,2020-08-06,FR,235278.0,30312.0,122296.0,5060.0,390.0,4670.0,117236.0,82670.0
183,2020-08-07,FR,237566.0,30324.0,124406.0,5011.0,383.0,4628.0,119395.0,82836.0
184,2020-08-08,FR,239750.0,,,,,,,
185,2020-08-09,FR,241635.0,,,,,,,
186,2020-08-10,FR,242420.0,30340.0,129033.0,5045.0,396.0,4649.0,123988.0,83047.0
187,2020-08-11,FR,243916.0,30354.0,130325.0,5012.0,391.0,4621.0,125313.0,83237.0
188,2020-08-12,FR,246440.0,30371.0,132597.0,4891.0,379.0,4512.0,127706.0,83472.0
189,2020-08-13,FR,249109.0,30388.0,135058.0,4864.0,374.0,4490.0,130194.0,83663.0
190,2020-08-14,FR,251955.0,30406.0,137701.0,4828.0,367.0,4461.0,132873.0,83848.0
191,2020-08-15,FR,255265.0,30409.0,,,,,,
192,2020-08-16,FR,258280.0,30410.0,143949.0,4860.0,376.0,4484.0,139089.0,83921.0
193,2020-08-17,FR,258773.0,30429.0,144279.0,4925.0,384.0,4541.0,139354.0,84065.0
194,2020-08-18,FR,261197.0,30451.0,146437.0,4823.0,380.0,4443.0,141614.0,84309.0
195,2020-08-19,FR,264973.0,30468.0,150038.0,4806.0,374.0,4432.0,145232.0,84467.0
196,2020-08-20,FR,269744.0,30480.0,154622.0,4748.0,380.0,4368.0,149874.0,84642.0
197,2020-08-21,FR,274330.0,30503.0,158998.0,4745.0,379.0,4366.0,154253.0,84829.0
198,2020-08-22,FR,277932.0,30512.0,162470.0,4711.0,380.0,4331.0,157759.0,84950.0
199,2020-08-23,FR,282829.0,30513.0,167343.0,4709.0,383.0,4326.0,162634.0,84973.0
200,2020-08-24,FR,284784.0,30528.0,169057.0,4690.0,399.0,4291.0,164367.0,85199.0
201,2020-08-25,FR,288201.0,30544.0,172133.0,4600.0,410.0,4190.0,167533.0,85524.0
202,2020-08-26,FR,293630.0,,,,,,,
203,2020-08-27,FR,299741.0,30576.0,183181.0,4535.0,381.0,4154.0,178646.0,85984.0
204,2020-08-28,FR,307160.0,30596.0,190387.0,4535.0,387.0,4148.0,185852.0,86177.0
205,2020-08-29,FR,312613.0,30602.0,195713.0,4530.0,400.0,4130.0,191183.0,86298.0
206,2020-08-30,FR,318026.0,30606.0,201110.0,4535.0,402.0,4133.0,196575.0,86310.0
207,2020-08-31,FR,321108.0,30635.0,204004.0,4582.0,409.0,4173.0,199422.0,86469.0
208,2020-09-01,FR,326307.0,30661.0,208934.0,4604.0,424.0,4180.0,204330.0,86712.0
209,2020-09-02,FR,333324.0,30686.0,215675.0,4632.0,446.0,4186.0,211043.0,86963.0
210,2020-09-03,FR,340481.0,30706.0,222569.0,4643.0,464.0,4179.0,217926.0,87206.0
211,2020-09-04,FR,349456.0,30686.0,231323.0,4671.0,473.0,4198.0,226652.0,87447.0
212,2020-09-05,FR,358006.0,30698.0,239729.0,4839.0,482.0,4357.0,234890.0,87579.0
213,2020-09-06,FR,365077.0,30701.0,246768.0,4905.0,486.0,4419.0,241863.0,87608.0
214,2020-09-07,FR,369280.0,30726.0,250718.0,4907.0,537.0,4370.0,245811.0,87836.0
215,2020-09-08,FR,376400.0,30764.0,257410.0,4960.0,574.0,4386.0,252450.0,88226.0
216,2020-09-09,FR,384977.0,30794.0,265659.0,5003.0,599.0,4404.0,260656.0,88524.0
217,2020-09-10,FR,394820.0,30813.0,275265.0,5096.0,615.0,4481.0,270169.0,88742.0
218,2020-09-11,FR,404739.0,30893.0,284787.0,5155.0,635.0,4520.0,279632.0,89059.0
219,2020-09-12,FR,415300.0,30910.0,295159.0,5195.0,662.0,4533.0,289964.0,89231.0
220,2020-09-13,FR,422483.0,30916.0,302297.0,5247.0,669.0,4578.0,297050.0,89270.0
221,2020-09-14,FR,428641.0,30950.0,308184.0,5498.0,712.0,4786.0,302686.0,89507.0
222,2020-09-15,FR,437151.0,30999.0,316261.0,5679.0,759.0,4920.0,310582.0,89891.0
223,2020-09-16,FR,446935.0,31045.0,325555.0,5819.0,803.0,5016.0,319736.0,90335.0
224,2020-09-17,FR,457528.0,31095.0,335593.0,5844.0,800.0,5044.0,329749.0,90840.0
225,2020-09-18,FR,471395.0,31249.0,348572.0,5819.0,827.0,4992.0,342753.0,91574.0
226,2020-09-19,FR,484893.0,31274.0,361300.0,5512.0,834.0,4678.0,355788.0,92319.0
227,2020-09-20,FR,495462.0,31285.0,371595.0,5375.0,841.0,4534.0,366220.0,92582.0
228,2020-09-21,FR,500760.0,31338.0,376414.0,5616.0,919.0,4697.0,370798.0,93008.0
229,2020-09-22,FR,511624.0,31416.0,386670.0,5796.0,951.0,4845.0,380874.0,93538.0
230,2020-09-23,FR,524696.0,31459.0,399255.0,5932.0,1002.0,4930.0,393323.0,93982.0
231,2020-09-24,FR,540792.0,31511.0,414868.0,6031.0,1048.0,4983.0,408837.0,94413.0
232,2020-09-25,FR,557505.0,31661.0,430953.0,6128.0,1098.0,5030.0,424825.0,94891.0
233,2020-09-26,FR,571917.0,31700.0,444914.0,6172.0,1111.0,5061.0,438742.0,95303.0
234,2020-09-27,FR,583040.0,31727.0,455887.0,6253.0,1118.0,5135.0,449634.0,95426.0
235,2020-09-28,FR,587110.0,31808.0,459528.0,6415.0,1164.0,5251.0,453113.0,95774.0
236,2020-09-29,FR,595780.0,31893.0,467560.0,6500.0,1204.0,5296.0,461060.0,96327.0
237,2020-09-30,FR,608625.0,31956.0,479872.0,6590.0,1238.0,5352.0,473282.0,96797.0
